pic,ror_id,confidence,source
935977542,03d2ezn18,high,openaire_direct
936018476,05w6fx554,medium,openaire_domain_name
936057664,01bat0e72,high,openaire_direct
936079683,024j3hn90,medium,openaire_domain_fuzzy_name
936123139,0279ce674,medium,openaire_domain_fuzzy_name
936141278,02y910088,high,openaire_direct
936145449,0028etb62,medium,openaire_domain_fuzzy_name
936154082,01vr2v714,high,openaire_direct
936168341,02xcbvq61,medium,openaire_domain_fuzzy_name
936217132,03pnyy777,high,openaire_direct
936221400,023f84a29,high,openaire_direct
936227123,05pcmvg29,medium,openaire_domain_name
936288039,03kyqs312,high,openaire_direct
936290852,00fvyjk73,medium,openaire_domain_name
936304238,04crq6e59,medium,openaire_domain_name
936316266,05gmwtd57,high,openaire_direct
936333144,01emaft25,high,openaire_direct
936343911,0110em457,medium,openaire_domain_fuzzy_name
936362923,016sv8t06,high,openaire_direct
936389695,02jj4jf83,high,openaire_direct
936390762,01td8v330,medium,openaire_domain_name
936401335,04rnd5t03,high,openaire_direct
936419086,01re79z83,high,openaire_direct
936426070,04tnbqb63,high,openaire_direct
936433539,04fx4vz25,high,openaire_direct
936466519,00zfafm43,medium,openaire_domain_fuzzy_name
936473212,04dz2w781,medium,openaire_domain_fuzzy_name
936474667,05k8mpr32,high,openaire_direct
936486113,018ey4p62,high,openaire_direct
936495134,01am91k72,medium,openaire_domain_name
936556535,00be37468,high,openaire_direct
936634814,01qew1n19,medium,openaire_domain_fuzzy_name
936673129,0123m1q26,high,openaire_direct
936743551,04apegc06,high,openaire_direct
936747140,000kedf85,high,openaire_direct
936761593,046g5hb52,high,openaire_direct
936781478,02hynf559,medium,openaire_domain_fuzzy_name
936832403,016c76a68,medium,openaire_domain_name
936870233,02bn5bg05,medium,openaire_domain_fuzzy_name
936899915,010crp378,high,openaire_direct
936928239,02888dy92,high,openaire_direct
936930082,00y8fja70,high,openaire_direct
936940655,02y5zge30,medium,openaire_domain_name
936960831,01h2v3d55,high,openaire_direct
936977127,032k2hj66,high,openaire_direct
936999243,038ahjw20,high,openaire_direct
937013308,009n8zh45,high,openaire_direct
937022523,0399rn938,medium,openaire_domain_fuzzy_name
937025336,048yzb176,medium,openaire_domain_name
937041438,0109yf692,medium,openaire_domain_name
937047258,01s2mxg92,medium,openaire_domain_fuzzy_name
937078589,05drjse03,high,openaire_direct
937096049,0170vdc43,medium,openaire_domain_name
937129611,00f2kew86,medium,openaire_domain_name
937135140,05h63pk13,high,openaire_direct
937136595,02yk9rt54,high,openaire_direct
937142900,01h1t5f62,high,openaire_direct
937163367,038f3wn67,medium,openaire_domain_fuzzy_name
937164628,03z5q7c50,medium,openaire_ambiguous_domain
937186259,04x14e475,high,openaire_direct
937204301,04nt8wd35,high,openaire_direct
937217105,02t0qr014,medium,openaire_domain_fuzzy_name
937223992,05vjzsz83,medium,openaire_domain_fuzzy_name
937250667,028xc6z83,high,openaire_direct
937252025,03wt59215,medium,openaire_domain_name
937282677,04n3aca14,medium,openaire_domain_fuzzy_name
937302659,032y5zj91,high,openaire_direct
937314202,03vx93323,high,openaire_direct
937338258,03ms7da52,high,openaire_direct
937358919,04sqtjj61,high,openaire_direct
937384818,05ws31q32,high,openaire_direct
937405091,04vh24428,high,openaire_direct
937414888,02wa2k617,medium,openaire_domain_fuzzy_name
937420514,03pxvf904,high,openaire_direct
937440011,05113d564,high,openaire_direct
937470275,0145w8333,high,openaire_direct
937480654,04sg4ka71,high,openaire_direct
937484631,04pw43593,medium,openaire_domain_fuzzy_name
937485019,01h84at96,high,openaire_direct
937486183,019w4be96,high,openaire_direct
937501606,00ksgqc53,high,openaire_direct
937520327,058v8m457,high,openaire_direct
937524789,038ws8740,high,openaire_direct
937533713,0568s5a63,high,openaire_direct
937551658,0335k6h22,high,openaire_direct
937560776,05f2xbq60,medium,openaire_ambiguous_external
937567857,05gzs4q18,medium,openaire_domain_fuzzy_name
937569409,00zffgs92,high,openaire_direct
937583377,03xv8e740,medium,openaire_domain_name
937584444,03g5hcd33,medium,openaire_domain_fuzzy_name
937585511,02nbvj238,high,openaire_direct
937596375,0012bhf27,high,openaire_direct
937596957,01eq4qj27,high,openaire_direct
937603456,00mkb4d14,medium,openaire_domain_fuzzy_name
937624020,04jm9wm67,medium,openaire_domain_fuzzy_name
937632653,04stdpt78,high,openaire_direct
937635175,01qvhcs77,high,openaire_direct
937649434,02bxsvn11,medium,openaire_domain_name
937670580,001kjn539,high,openaire_direct
937677661,04w0zef94,medium,openaire_domain_name
937682705,03844ds60,high,openaire_direct
937685324,004b2nf78,high,openaire_direct
937711514,04r15fz20,high,openaire_direct
937719468,02zy6dj62,high,openaire_direct
937745270,03nvnqg97,medium,openaire_domain_fuzzy_name
937756328,05mknav37,high,openaire_direct
937759529,02wxx3e24,high,community_supported
937765543,059yk7s89,high,openaire_direct
937768550,0462xwv27,high,openaire_direct
937772624,04ym5ed21,medium,openaire_ambiguous_domain
937774370,040c9hz12,high,openaire_direct
937778638,05rb1cp74,high,openaire_direct
937789405,00e0yz255,high,openaire_direct
937793091,00d2cdk21,medium,openaire_domain_fuzzy_name
937802403,008zgvp64,high,openaire_direct
937808902,02gq0fg61,high,openaire_direct
937815110,031fvak76,high,openaire_direct
937826750,04n1nkp35,high,openaire_direct
937840912,01s8h3924,medium,openaire_domain_fuzzy_name
937845956,03enmdz06,high,community_supported
937857111,01ndqne76,high,openaire_direct
937861670,035qztk95,high,openaire_direct
937869915,0419szn97,high,openaire_direct
937875056,03w43f812,high,openaire_direct
937878742,01v1wyw29,medium,openaire_domain_name
937879130,0184ryh50,medium,openaire_domain_name
937939852,0174qhh23,high,openaire_direct
937974093,02gwnf178,high,openaire_direct
937992329,00fsdxs93,high,openaire_direct
937999022,047xxvg44,high,openaire_direct
938010759,01xc8qy31,medium,openaire_domain_fuzzy_name
938022011,05e03wj43,medium,openaire_domain_name
938028219,05p5qhn13,medium,openaire_domain_name
938049947,03wbt1f24,medium,openaire_domain_name
938053730,0043mfh16,high,openaire_direct
938071578,03x8myy24,high,openaire_direct
938095537,02mfx6g88,medium,openaire_domain_fuzzy_name
938100387,02ch8xp61,medium,openaire_domain_fuzzy_name
938102424,009e9xr64,medium,openaire_domain_name
938113773,03bra4w96,high,openaire_direct
938143649,04mxgrm58,high,openaire_direct
938167220,03wrjp633,high,openaire_direct
938198745,0118ke170,medium,openaire_domain_fuzzy_name
938249573,00hevc163,high,openaire_direct
938266451,015jj1011,high,openaire_direct
938295066,04vkaka98,medium,openaire_domain_name
938298849,05j35dh88,medium,openaire_domain_fuzzy_name
938307676,010knjd35,high,openaire_direct
938472091,04n30gn53,high,openaire_direct
938474031,04c525d12,medium,openaire_domain_fuzzy_name
938540961,00b3xjw51,medium,openaire_domain_fuzzy_name
938541252,05fa80v88,high,openaire_direct
938570837,04nderh91,high,openaire_direct
938625060,03ffvb852,high,openaire_direct
938699847,01r2c3v86,high,openaire_direct
938700138,034x1h689,high,openaire_direct
938706055,04hqqqx81,high,openaire_direct
938721769,03z5q7c50,medium,openaire_ambiguous_domain
938742236,05wk1qp57,high,openaire_direct
938785207,054sgna66,high,openaire_direct
938789572,02srhtt90,medium,openaire_domain_name
938828566,04na7ry54,high,openaire_direct
938833901,01pr67x49,medium,openaire_domain_fuzzy_name
938834192,037n8p820,high,openaire_direct
938900928,0348jjn37,medium,openaire_domain_name
938912471,03svzcs16,high,openaire_direct
938922850,014ty7t94,high,openaire_direct
938941668,05wdqnb80,high,openaire_direct
938968731,04t79ze18,high,openaire_direct
938974260,03037mp68,medium,openaire_domain_fuzzy_name
938977461,01smd1r12,high,openaire_direct
938986967,026x09x35,high,openaire_direct
938992302,02kk0b805,high,openaire_direct
938995115,01xfv7487,medium,openaire_domain_fuzzy_name
938998219,000f7jy90,high,openaire_direct
939008695,022g12y09,high,openaire_direct
939019850,046gt4s87,high,openaire_direct
939050502,01k4fsz02,medium,openaire_domain_fuzzy_name
939051569,00hxcg109,medium,openaire_domain_name
939055740,01dhnm219,high,openaire_direct
939056128,02w52zt87,medium,openaire_domain_name
939075722,02vxnkm75,medium,openaire_domain_name
939076692,00daj4111,medium,openaire_domain_name
939085616,036y1an55,high,openaire_direct
939089108,02zf60s91,medium,openaire_domain_name
939099390,00jaff906,high,openaire_direct
939132758,041vdra32,high,community_supported
939137802,00qwt4a62,medium,openaire_domain_fuzzy_name
939139742,033sqvz45,medium,openaire_domain_fuzzy_name
939140421,00zphcv39,medium,openaire_domain_name
939244987,000n8h147,medium,openaire_domain_fuzzy_name
939248964,01w90vg65,medium,openaire_domain_fuzzy_name
939341405,04ydcpm48,medium,openaire_domain_fuzzy_name
939373900,030sq7c39,medium,openaire_domain_fuzzy_name
939398441,00af1mn38,medium,openaire_domain_name
939401254,01j145b31,high,openaire_direct
939443061,04a4x4g72,high,openaire_direct
939523183,05ekxjh51,medium,openaire_domain_name
939599134,01ttrzd54,medium,openaire_domain_name
939602626,00wmm1d15,high,openaire_direct
939773152,027shs254,medium,openaire_domain_fuzzy_name
939804192,03722ks09,medium,openaire_domain_name
939866563,00tc0tf65,high,openaire_direct
939895081,05td63169,high,openaire_direct
939908176,02czagv77,high,openaire_direct
939917876,057mvkb89,medium,openaire_domain_fuzzy_name
939948916,00dsd1564,medium,openaire_domain_fuzzy_name
939951438,05j1qpr59,high,openaire_direct
939959004,01fen8d67,medium,openaire_domain_name
939967831,0123gbz78,medium,openaire_domain_fuzzy_name
939972584,032331w61,medium,openaire_domain_fuzzy_name
939972778,04hqqqx81,high,openaire_direct
940021472,00nykqr56,high,openaire_direct
940026613,05g452t43,medium,openaire_domain_name
940068323,0484kce93,medium,openaire_domain_name
940134283,04bb5z418,high,openaire_direct
940140394,0219kc713,medium,openaire_domain_name
940159212,023wxgq18,high,openaire_direct
940163480,030tm6614,high,openaire_direct
940178806,01pv9g403,high,openaire_direct
940202862,05eytha84,high,openaire_direct
940206451,03bk73w20,medium,openaire_domain_fuzzy_name
940211980,024hwtz39,high,openaire_direct
940248064,020z55s31,high,openaire_direct
940252332,00aztzy37,medium,openaire_domain_fuzzy_name
940265621,04xchw238,medium,openaire_domain_fuzzy_name
940270956,01670bg46,high,openaire_direct
940314509,04bmr7q61,high,openaire_direct
940327992,03g24yj40,medium,openaire_domain_fuzzy_name
940334103,01qfer487,high,openaire_direct
940334200,00r0f2n85,high,openaire_direct
940356995,02rj97169,high,openaire_direct
940423052,046jmy298,high,openaire_direct
940432849,02rf1sg12,high,openaire_direct
940448660,04nxxn125,high,openaire_direct
940451279,0527gjc91,high,openaire_direct
940477275,020tvxc43,medium,openaire_domain_fuzzy_name
940504532,04c1d9r22,high,openaire_direct
940540519,004dan487,high,openaire_direct
940556233,031eerz69,high,openaire_direct
940569134,00n1s6s20,high,openaire_direct
940572044,03znjxt55,high,openaire_direct
940606188,05qv1wg20,high,openaire_direct
940648868,04dgg6v25,high,openaire_direct
940679035,02v7y7w12,high,openaire_direct
940719872,044xeax47,high,openaire_direct
940721715,02wg9xc72,medium,openaire_domain_name
940747517,03mwypp50,high,openaire_direct
940763134,0320z2q35,medium,openaire_domain_fuzzy_name
940770118,03azf2g07,high,openaire_direct
940772349,039k6f508,high,openaire_direct
940798539,00k6r3f30,high,openaire_direct
940803001,030bwht90,high,openaire_direct
940812119,040scgh75,high,openaire_direct
940835690,02thsp703,high,openaire_direct
940835884,02f1h3d14,medium,openaire_domain_fuzzy_name
940852471,03wgsrq67,high,openaire_direct
940864596,03nhq5b06,high,openaire_direct
940867118,03ay59x86,high,openaire_direct
940887294,00gjv5s24,high,openaire_direct
940894375,057p4eb38,high,openaire_direct
940925803,05cga6x45,high,openaire_direct
940926385,05s6t3255,high,openaire_direct
940940353,03y2x8717,high,openaire_direct
940963536,027620g33,high,openaire_direct
940997971,029s29983,high,openaire_direct
941012521,03z5q7c50,medium,openaire_ambiguous_domain
941040942,01ary0143,medium,openaire_domain_fuzzy_name
941041815,00xgwej35,high,openaire_direct
941047344,01y6x9f04,high,openaire_direct
941063349,03pv0jn66,medium,openaire_domain_fuzzy_name
941063737,0147mxz16,high,openaire_direct
941078675,04kam9969,medium,openaire_domain_name
941080615,018c72e16,medium,openaire_domain_name
941124071,044jw3g30,medium,openaire_domain_name
941195948,03v7cee73,medium,openaire_domain_fuzzy_name
941211371,01rkw5k87,medium,openaire_domain_fuzzy_name
941212632,04y9b7t58,medium,openaire_domain_name
941228443,00v9m1060,high,openaire_direct
941232808,00y3wq736,high,openaire_direct
941237173,05dr3r825,medium,openaire_domain_fuzzy_name
941237755,02tfmen73,high,openaire_direct
941253178,0334dng85,high,openaire_direct
941262296,013hc2j39,high,openaire_direct
941263848,03bh37h15,medium,openaire_ambiguous_domain
941268310,03f915n15,high,openaire_direct
941277331,02gdy0611,medium,openaire_domain_name
941282860,04dx8cb40,high,openaire_direct
941316325,02wvb2a30,high,openaire_direct
941322339,04gcece27,high,openaire_direct
941371421,03d5bdh78,high,openaire_direct
941390239,01zqkbt68,medium,openaire_domain_fuzzy_name
941405662,05d854h51,high,openaire_direct
941429233,03z5q7c50,medium,openaire_ambiguous_domain
941451931,03gtaf306,high,openaire_direct
941463183,004f9my84,high,openaire_direct
941467160,02kq93n74,medium,openaire_domain_fuzzy_name
941503923,059dyrr28,high,openaire_direct
941506445,00hjz5209,medium,openaire_domain_name
941523323,02anx2442,high,openaire_direct
941555527,02w5edw59,high,openaire_direct
941557467,059ex7y15,medium,openaire_domain_fuzzy_name
941561153,04dfr7a85,high,openaire_direct
941567070,025rbqk82,medium,openaire_domain_name
941583754,01n0t0752,medium,openaire_domain_fuzzy_name
941592872,03wp25384,high,openaire_direct
941610041,01ycfd220,medium,openaire_domain_fuzzy_name
941627404,01aewn724,medium,openaire_domain_fuzzy_name
941630314,014q27p18,medium,openaire_domain_name
941651363,050trak22,high,openaire_direct
941654564,03phf2w66,high,openaire_direct
941678329,01c25r859,medium,openaire_domain_fuzzy_name
941682694,03zhx9h04,high,community_supported
941684925,05jzxm583,high,openaire_direct
941707138,00fgt9h27,high,openaire_direct
941721688,0254bmq54,high,openaire_direct
941768636,016mey390,high,openaire_direct
941832753,03egaj678,high,openaire_direct
941833626,02grxeb87,medium,openaire_domain_name
941841192,03pzeh695,medium,openaire_domain_name
941852250,02bjhwk41,medium,openaire_ambiguous_domain
941857779,03xpfdf66,medium,openaire_domain_name
941860301,044qsaz69,medium,openaire_domain_name
941871068,023312y65,high,openaire_direct
941875045,001fphc23,high,openaire_direct
941877179,04jnypc35,medium,openaire_domain_fuzzy_name
941915009,00ffmas49,high,openaire_direct
941947601,01aev3d53,medium,openaire_domain_fuzzy_name
941954100,00mnan534,high,openaire_direct
941995228,01dzjez04,high,openaire_direct
942075059,00kr4dx39,medium,openaire_domain_name
942139564,03nkhf159,high,openaire_direct
942193011,00nc5nv80,medium,openaire_domain_fuzzy_name
942202808,03862t386,medium,openaire_domain_name
942208337,03djv3266,high,openaire_direct
942259456,043ft3840,high,openaire_direct
942346077,05ndyzk28,medium,openaire_domain_name
942375177,03xe8sk89,high,openaire_direct
942423774,03bwytd49,high,openaire_direct
942473438,00vbrae69,high,openaire_direct
942496815,00p5h5h82,medium,openaire_domain_name
942501762,01nqp5d86,medium,openaire_domain_fuzzy_name
942502150,03h7rjb68,medium,openaire_domain_name
942539883,04x65hs26,high,openaire_direct
942561126,02h3t6028,high,openaire_direct
942568692,03fmdyk54,high,openaire_direct
942579847,03kphbm02,high,openaire_direct
942580332,03w8kgm26,medium,openaire_domain_fuzzy_name
942594882,04x96x598,medium,openaire_domain_fuzzy_name
942643188,056jghs88,high,openaire_direct
942650075,042en9b35,medium,openaire_domain_name
942672579,03h43ff92,high,openaire_direct
942678787,0507zc831,medium,openaire_domain_name
942719139,00j1xwp39,high,openaire_direct
942766766,04e9czp26,high,openaire_direct
942825063,00286hs46,high,openaire_direct
942825354,04nx9ps90,high,openaire_direct
942880062,05td6db49,high,openaire_direct
942944373,05cdyhf91,high,openaire_direct
942986277,049c2kr37,high,openaire_direct
943078815,04pyed255,high,openaire_direct
943084441,03akq4247,high,openaire_direct
943103162,01jq57122,high,openaire_direct
943108206,017g36q02,high,openaire_direct
943136821,05k441034,medium,openaire_domain_fuzzy_name
943230135,05r42kg44,high,openaire_direct
943243909,04axt3e70,medium,openaire_ambiguous_domain
943258362,04gvjds60,medium,openaire_domain_name
943259817,01y5haq28,medium,openaire_domain_fuzzy_name
943340812,040yeqy86,high,openaire_direct
943354392,01eajxh73,high,openaire_direct
943376314,02eq60031,high,openaire_direct
943392416,024nx4843,high,openaire_direct
943394744,030a8hg08,medium,openaire_domain_name
943444408,013xvg556,high,openaire_direct
943502123,02rkt9d51,medium,openaire_domain_name
943521329,02bk51c93,high,openaire_direct
943550720,03zefc030,high,openaire_direct
943592624,01vzd2352,high,openaire_direct
943659651,01x3s6t84,high,openaire_direct
943681379,01j9yjt02,high,openaire_direct
943750734,048z3gz22,medium,openaire_domain_fuzzy_name
943770910,040pk9f39,high,openaire_direct
943771589,01zp8e713,high,openaire_direct
943771880,0481e1q24,high,openaire_direct
943778864,03s1n8594,high,openaire_direct
943818537,057qfs197,high,openaire_direct
943899338,01p7qe739,medium,openaire_domain_name
943939302,034n3k032,medium,openaire_domain_name
944023692,04032fz76,medium,openaire_domain_name
944025147,03vg56f33,high,openaire_direct
944029706,04dfrdm61,high,openaire_direct
944056866,01y414495,high,openaire_direct
944127967,04btch759,medium,openaire_domain_name
944164051,04r5xzk86,high,openaire_direct
944284040,055663266,medium,openaire_domain_fuzzy_name
944318281,00t864161,medium,openaire_ambiguous_domain
944378324,049bff176,high,openaire_direct
944407521,00qaje814,high,openaire_direct
944411692,03hhhyk81,high,openaire_direct
944531778,01whwkf30,high,openaire_direct
944548268,05rky1t53,high,openaire_direct
944619757,001xv6k34,medium,openaire_domain_fuzzy_name
944630524,01c1sry94,high,openaire_direct
944637896,034m6ke32,high,openaire_direct
944660400,01afbkc02,high,openaire_direct
944702304,00y4ya841,high,openaire_direct
944737515,051sgbe98,high,openaire_direct
944762056,03rxtdc22,high,openaire_direct
944770010,03h38n443,high,openaire_direct
944775539,05tt5nr09,medium,openaire_domain_name
944794066,01gm0md04,high,openaire_direct
944822002,04q78tk20,high,openaire_direct
944822390,04m8g9b03,high,openaire_direct
944921815,05eqhkk72,high,openaire_direct
944956250,04n2m3398,medium,openaire_domain_name
944973128,0146h2h75,high,openaire_direct
945019203,0463dsf87,high,openaire_direct
945046072,051nxta34,high,openaire_direct
945082641,05kmgyb17,high,openaire_direct
945101653,02jrgcx64,high,openaire_direct
945102429,00226ge45,medium,openaire_domain_name
945184006,01ze2qb65,high,openaire_direct
945197683,05b2nvq86,high,openaire_direct
945249384,000axn811,high,openaire_direct
945310882,019jds967,high,openaire_direct
945320485,017bbc354,medium,openaire_domain_name
945326790,00rpc7954,high,openaire_direct
945395854,01sawky49,high,openaire_direct
945432811,05mv80p58,medium,openaire_domain_fuzzy_name
945487616,04yxemm04,high,openaire_direct
945513224,04qkwfk36,medium,openaire_domain_name
945517201,04175wc52,high,openaire_direct
945595577,03eznrw16,high,openaire_direct
945624774,00eaycp31,medium,openaire_domain_name
945634765,03c7zyj82,medium,openaire_domain_name
945635541,03rv43109,medium,openaire_domain_name
945649800,05vtax910,high,openaire_direct
945675311,043b3da62,high,openaire_direct
945680258,0355d0s55,medium,openaire_domain_name
945692965,027q1fw25,medium,openaire_domain_fuzzy_name
945696748,04ezkb708,high,openaire_direct
945750777,04kx2sy84,high,openaire_direct
945785891,053stv828,high,openaire_direct
945824400,00mdj5148,medium,openaire_domain_fuzzy_name
945879690,03jz4tp02,high,openaire_direct
945957872,04g5gcg95,high,openaire_direct
946026063,04aan8w11,medium,openaire_domain_name
946058655,04g007714,high,openaire_direct
946129756,01f4evc04,high,openaire_direct
946167683,00nhtcg76,high,openaire_direct
946179032,054341q84,high,openaire_direct
946191448,020d0v548,high,openaire_direct
946200760,05m2sf497,high,openaire_direct
946235486,02ge27m07,high,openaire_direct
946292716,05hmfw828,high,openaire_direct
946297081,01dd1x730,medium,openaire_domain_fuzzy_name
946302319,04ev01y75,high,openaire_direct
946362265,01spm3d88,high,openaire_direct
946378464,00ettmm05,medium,openaire_domain_name
946443745,00xhkbc10,medium,openaire_domain_name
946483612,00e0e5c69,high,openaire_direct
946556944,025gxrt12,medium,openaire_domain_name
946571688,05xnmjv56,medium,openaire_domain_name
946597878,00pwncn89,medium,openaire_domain_name
946602825,012152x03,medium,openaire_domain_name
946607675,04hqqqx81,high,openaire_direct
946632992,008zvz098,high,openaire_direct
946695169,00560h931,high,openaire_direct
946695654,01x1s0k88,medium,openaire_domain_fuzzy_name
946747452,02as3rh88,high,openaire_direct
946760547,04se47j24,high,openaire_direct
946767531,01qv0t980,high,openaire_direct
946792557,01rk3xf02,high,openaire_direct
946800608,004ah3r71,high,openaire_direct
946808562,05dbapj97,medium,openaire_domain_fuzzy_name
946812054,054a6wv56,medium,openaire_domain_fuzzy_name
946813800,00rbjv475,high,openaire_direct
946831163,01s8ycx98,medium,openaire_domain_fuzzy_name
946846683,02h5t6n73,medium,openaire_domain_fuzzy_name
946904592,05f12dd47,high,openaire_direct
946930588,031ph8d53,high,openaire_direct
946989661,03qfy7r49,high,openaire_direct
947007121,02x33sm05,high,openaire_direct
947064933,01qv0t980,high,openaire_direct
947077349,05myv7q56,high,openaire_direct
947085594,05p21z194,high,openaire_direct
947101793,0093src13,high,openaire_direct
947113045,0149ywf06,high,openaire_direct
947149323,020hkyk57,high,openaire_direct
947175610,01ts2hw13,high,openaire_direct
947185019,01zzyg547,high,openaire_direct
947193555,025vngs54,medium,openaire_domain_fuzzy_name
947244771,00g07sz63,medium,openaire_domain_name
947255635,04n5wkv72,high,openaire_direct
947258060,00ade4393,high,openaire_direct
947274259,00r3jwh90,high,openaire_direct
947312962,05e08rb26,high,openaire_direct
947324893,04zh6ks36,high,openaire_direct
947358940,03z5q7c50,medium,openaire_ambiguous_domain
947379601,0213kp011,medium,openaire_domain_fuzzy_name
947393181,01mw2b749,high,openaire_direct
947413066,02erc6n26,high,openaire_direct
947414133,0364yac91,medium,openaire_domain_fuzzy_name
947424124,03aft2f80,high,openaire_direct
947454679,0576vga12,high,openaire_direct
947464476,00pn44t17,high,openaire_direct
947474176,04kwn3124,high,openaire_direct
947482712,04a1nmz13,medium,openaire_external_name
947550418,00c99c668,high,openaire_direct
947553425,03x9m5a16,medium,openaire_domain_fuzzy_name
947567102,047d3ep63,high,openaire_direct
947610461,01mymm084,high,openaire_direct
947642277,03wsc5672,high,openaire_direct
947642568,05d43rg85,high,openaire_direct
947698634,048m2aa35,high,openaire_direct
947726958,02211g273,medium,openaire_domain_fuzzy_name
947735688,04qrzjd35,high,openaire_direct
947779726,02gvqxg57,medium,openaire_domain_name
947781278,02dvf9b44,medium,openaire_domain_name
947803200,01ms40349,high,openaire_direct
947831524,01vjd7j86,medium,openaire_domain_fuzzy_name
947854319,00xxekd18,medium,openaire_domain_name
947868675,03vbj2a93,medium,openaire_domain_name
947869936,01w885875,high,openaire_direct
947874301,03sagfk94,medium,openaire_domain_name
947889627,022991v89,high,openaire_direct
947904080,009t37k28,high,community_supported
947904662,035qsg823,high,openaire_direct
947917563,05b5x4a35,high,openaire_direct
947936284,04ea70f07,high,openaire_direct
947979934,04qrzjd35,high,openaire_direct
948011362,03cejhk28,medium,openaire_domain_fuzzy_name
948100408,04trzn023,medium,openaire_domain_fuzzy_name
948130090,01c4pz451,high,openaire_direct
948164816,05b0zb254,medium,openaire_domain_name
948184604,05g47k202,medium,openaire_external_domain
948193431,04s0yt949,high,openaire_direct
948213510,042qrnq11,high,openaire_direct
948237857,00012xz55,high,openaire_direct
948314293,04m2z2476,high,openaire_direct
948315069,034ee8p26,high,openaire_direct
948329522,04nqdwb39,high,openaire_direct
948332723,05smgpd89,high,openaire_direct
948376179,004vbe783,medium,openaire_domain_fuzzy_name
948379186,058wvhh95,medium,openaire_domain_name
948381902,012q11j28,high,openaire_direct
948388304,02ab50f57,medium,openaire_ambiguous_domain
948446019,01sx0ab33,high,openaire_direct
948458629,056jjra10,high,openaire_direct
948459114,04gdd6b52,medium,openaire_domain_name
948463091,05ecg5h20,high,openaire_direct
948474634,0288kcc12,high,openaire_direct
948485304,00gstww93,high,openaire_direct
948503540,00dbfqh37,high,openaire_direct
948593653,03gx28593,high,openaire_direct
948601607,042xxdh20,medium,openaire_domain_name
948611016,03wjh4t84,medium,openaire_domain_name
948616351,00w2phz39,high,openaire_direct
948621783,03xsqa235,high,openaire_direct
948623820,0162adx59,medium,openaire_domain_fuzzy_name
948646615,02fq0hm69,medium,openaire_domain_name
948646712,051ycea61,medium,openaire_domain_name
948653114,05rb43d91,medium,openaire_domain_fuzzy_name
948660583,02f7wz369,high,openaire_direct
948668343,03cvjvq49,high,openaire_direct
948683863,0395pak08,high,openaire_direct
948716358,00k3k7m85,medium,openaire_domain_fuzzy_name
948719656,00nxtmb68,high,openaire_direct
948751860,00b029w83,medium,openaire_domain_name
948768835,05rxf9p36,high,openaire_direct
948784743,03fzdf593,medium,openaire_domain_fuzzy_name
948805210,00qxv3c44,high,openaire_direct
948812000,04ewbdy08,medium,openaire_domain_name
948820730,055t1w920,high,openaire_direct
948824319,00pz8ca62,high,openaire_direct
948831982,018t8yw14,high,openaire_direct
948849539,047h64h89,high,openaire_direct
948861955,05k2sh226,medium,openaire_domain_name
948864283,042v5ej15,high,openaire_direct
948871849,05fe2ew26,medium,openaire_domain_name
948878445,04hw63k11,medium,openaire_domain_fuzzy_name
948891346,02zfrea47,high,openaire_direct
948910261,01c9f4y89,medium,openaire_domain_fuzzy_name
948917633,039fm7e11,high,openaire_direct
948918312,05w1x0w37,medium,openaire_domain_name
948930049,01ez49q42,medium,openaire_domain_fuzzy_name
948933735,05k0nvr25,high,openaire_direct
948944696,01yvp8p19,high,openaire_direct
948952165,00hxk7s55,high,openaire_direct
948971662,02btqjz37,high,openaire_direct
949027437,03cmq3458,high,openaire_direct
949034033,03gsfpp62,high,openaire_direct
949035488,02z2bdj68,high,openaire_direct
949056343,03y0qc033,high,openaire_direct
949074191,052svzr34,high,openaire_direct
949095822,045pm7d82,medium,openaire_domain_name
949108723,05eq90j91,medium,openaire_domain_fuzzy_name
949109790,002ez5845,high,openaire_direct
949114834,01tqmsq19,medium,openaire_domain_fuzzy_name
949125504,013s3zh21,high,openaire_direct
949128026,05bz2z050,high,openaire_direct
949129481,04z03cz64,high,openaire_direct
949131227,03m7rw736,high,openaire_direct
949152082,03yzt0f97,high,openaire_direct
949158290,04j8z7v81,medium,openaire_domain_fuzzy_name
949160424,02p5hsv84,medium,openaire_domain_name
949192725,018dzfz24,medium,openaire_domain_fuzzy_name
949203104,04jy0t377,high,openaire_direct
949203395,04rk6w354,high,openaire_direct
949224735,03f9nc143,high,openaire_direct
949236666,00wvqgd19,high,openaire_direct
949240934,00t6gnv18,medium,openaire_domain_name
949241613,02s466x84,high,openaire_direct
949249858,04b404920,high,openaire_direct
949253447,015j3ky41,high,openaire_direct
949257133,02szraf30,high,openaire_direct
949264602,01xpfrc74,high,openaire_direct
949269355,01qdmn762,high,openaire_direct
949269549,03f18y477,high,openaire_direct
949270422,03r8nwp71,high,openaire_direct
949300783,00pc6v375,high,openaire_direct
949302432,00w56r274,high,openaire_direct
949304275,01etvnv23,medium,openaire_domain_name
949327458,05d5vda41,high,openaire_direct
949349865,05fe7ax82,high,openaire_direct
949351126,01gbbz114,high,openaire_direct
949363639,036d1w285,high,openaire_direct
949365579,02w6v9q55,high,openaire_direct
949379741,05vnksv67,high,openaire_direct
949399432,029cgt552,high,openaire_direct
949404961,02jgbpg06,high,community_supported
949406028,02g13cw94,high,openaire_direct
949424264,035ghve61,high,openaire_direct
